id,word,meaning,day,week_start,date_sent
1,overt,done or shown openly; not secret or hidden.,monday,2025-05-05,2025-05-05
2,congenial,pleasant because of having qualities or interests similar to one's own; friendly and agreeable.,monday,2025-05-05,2025-05-05
3,duplicity,deceitfulness; acting in two different ways to different people about the same matter.,monday,2025-05-05,2025-05-05
4,aristocracy,"the highest social class in certain societies, often holding hereditary titles or offices.",monday,2025-05-05,2025-05-05
5,courtiers,"attendants or advisers at a royal court, especially those who flatter to gain favor.",monday,2025-05-05,2025-05-05
6,refine,to remove impurities or unwanted elements from a substance; to improve by making small changes.,monday,2025-05-05,2025-05-05
7,dilemma,a situation in which a difficult choice has to be made between two or more alternatives.,monday,2025-05-05,2025-05-05
8,paragon,a person or thing regarded as a perfect example of a particular quality.,monday,2025-05-05,2025-05-05
9,invariably,always; in every case or on every occasion.,monday,2025-05-05,2025-05-05
10,elegance,"the quality of being graceful, stylish, and attractive in appearance or manner.",monday,2025-05-05,2025-05-05
11,coercion,the practice of persuading someone to do something by using force or threats.,tuesday,2025-05-05,2025-05-06
12,outright,completely and immediately; without reservation or concealment.,tuesday,2025-05-05,2025-05-06
13,treachery,betrayal of trust; deceptive action or nature.,tuesday,2025-05-05,2025-05-06
14,vigilance,the action or state of keeping careful watch for possible danger or difficulties.,tuesday,2025-05-05,2025-05-06
15,tactical,relating to or constituting actions carefully planned to gain a specific end.,tuesday,2025-05-05,2025-05-06
16,tact,skill and sensitivity in dealing with others or with difficult issues without causing offense.,tuesday,2025-05-05,2025-05-06
17,paradox,a statement or situation that seems self-contradictory or absurd but may be true.,tuesday,2025-05-05,2025-05-06
18,peculiar,strange or odd; unusual.,tuesday,2025-05-05,2025-05-06
19,pinnacle,the most successful point; the highest level or degree attainable.,tuesday,2025-05-05,2025-05-06
20,cauldron,"a large metal pot used for cooking over an open fire; also, a situation characterized by instability or strong emotions.",tuesday,2025-05-05,2025-05-06
21,simmer,"to stay just below the boiling point while being heated; also, to be filled with suppressed anger or excitement.",wednesday,2025-05-05,2025-05-07
22,nicety,"a fine or subtle detail, especially one that is part of polite social behavior.",wednesday,2025-05-05,2025-05-07
23,prudent,acting with or showing care and thought for the future; wise and cautious.,wednesday,2025-05-05,2025-05-07
24,indirection,the act of expressing something in a roundabout or indirect way.,wednesday,2025-05-05,2025-05-07
25,conceive,to form or devise (a plan or idea) in the mind; to imagine.,wednesday,2025-05-05,2025-05-07
26,interpose,to place or insert between one thing and another; to intervene.,wednesday,2025-05-05,2025-05-07
27,notion,"a belief, idea, or opinion.",wednesday,2025-05-05,2025-05-07
28,relic,"an object surviving from an earlier time, especially one of historical or sentimental interest.",wednesday,2025-05-05,2025-05-07
29,asocial,not enjoying or seeking the company of others; avoiding social interaction.,wednesday,2025-05-05,2025-05-07
